LNUM_MAIN,LNUM_SEC,X,Y
114,101,-71002.8,6.61766e+06
114,101,-71003,6.61771e+06
114,101,-71003.2,6.61776e+06
114,101,-71003.4,6.61781e+06
114,101,-71003.6,6.61786e+06
114,101,-71003.8,6.61791e+06
114,101,-71004,6.61796e+06
114,101,-71004.1,6.61801e+06
114,101,-71004.3,6.61806e+06
114,101,-71004.5,6.61811e+06
114,101,-71004.7,6.61816e+06
114,101,-71004.9,6.61821e+06
114,101,-71005.1,6.61826e+06
114,101,-71005.3,6.61831e+06
114,101,-71005.5,6.61836e+06
114,101,-71005.7,6.61841e+06
114,101,-71005.9,6.61846e+06
114,101,-71006.1,6.61851e+06
114,101,-71006.3,6.61856e+06
114,101,-71006.5,6.61861e+06
114,101,-71006.7,6.61866e+06
114,101,-71006.9,6.61871e+06
114,101,-71007,6.61876e+06
114,101,-71007.2,6.61881e+06
114,101,-71007.4,6.61886e+06
114,101,-71007.6,6.61891e+06
114,101,-71007.8,6.61896e+06
114,101,-71008,6.61901e+06
114,101,-71008.2,6.61906e+06
114,101,-71008.4,6.61911e+06
114,101,-71008.6,6.61916e+06
114,101,-71008.8,6.61921e+06
114,101,-71009,6.61926e+06
114,101,-71009.2,6.61931e+06
114,101,-71009.4,6.61936e+06
114,101,-71009.6,6.61941e+06
114,101,-71009.8,6.61946e+06
114,101,-71009.9,6.61951e+06
114,101,-71010.1,6.61956e+06
114,101,-71010.3,6.61961e+06
114,101,-71010.5,6.61966e+06
114,101,-71010.7,6.61971e+06
114,101,-71010.9,6.61976e+06
114,101,-71011.1,6.61981e+06
114,101,-71011.3,6.61986e+06
114,101,-71011.5,6.61991e+06
114,101,-71011.7,6.61996e+06
114,101,-71011.9,6.62001e+06
114,101,-71012.1,6.62006e+06
114,101,-71012.3,6.62011e+06
114,101,-71012.5,6.62016e+06
114,101,-71012.7,6.62021e+06
114,101,-71012.8,6.62026e+06
114,101,-71013,6.62031e+06
114,101,-71013.2,6.62036e+06
114,101,-71013.4,6.62041e+06
114,101,-71013.6,6.62046e+06
114,101,-71013.8,6.62051e+06
114,101,-71014,6.62056e+06
114,101,-71014.2,6.62061e+06
114,101,-71014.4,6.62066e+06
114,101,-71014.6,6.62071e+06
114,101,-71014.8,6.62076e+06
114,101,-71015,6.62081e+06
114,101,-71015.2,6.62086e+06
114,101,-71015.4,6.62091e+06
114,101,-71015.6,6.62096e+06
114,101,-71015.7,6.62101e+06
114,101,-71015.9,6.62106e+06
114,101,-71016.1,6.62111e+06
114,101,-71016.3,6.62116e+06
114,101,-71016.5,6.62121e+06
114,101,-71016.7,6.62126e+06
114,101,-71016.9,6.62131e+06
114,101,-71017.1,6.62136e+06
114,101,-71017.3,6.62141e+06
114,101,-71017.5,6.62146e+06
114,101,-71017.7,6.62151e+06
114,101,-71017.9,6.62156e+06
114,101,-71018.1,6.62161e+06
114,101,-71018.3,6.62166e+06
114,101,-71018.5,6.62171e+06
114,101,-71018.6,6.62176e+06
114,101,-71018.8,6.62181e+06
114,101,-71019,6.62186e+06
114,101,-71019.2,6.62191e+06
114,101,-71019.4,6.62196e+06
114,101,-71019.6,6.62201e+06
114,101,-71019.8,6.62206e+06
114,101,-71020,6.62211e+06
114,101,-71020.2,6.62216e+06
114,101,-71020.4,6.62221e+06
114,101,-71020.6,6.62226e+06
114,101,-71020.8,6.62231e+06
114,101,-71021,6.62236e+06
114,101,-71021.2,6.62241e+06
114,101,-71021.4,6.62246e+06
114,101,-71021.5,6.62251e+06
114,101,-71021.7,6.62256e+06
114,101,-71021.9,6.62261e+06
114,101,-71022.1,6.62266e+06
114,101,-71022.3,6.62271e+06
114,101,-71022.5,6.62276e+06
114,101,-71022.7,6.62281e+06
114,101,-71022.9,6.62286e+06
114,101,-71023.1,6.62291e+06
114,101,-71023.3,6.62296e+06
114,101,-71023.5,6.62301e+06
114,101,-71023.7,6.62306e+06
114,101,-71023.9,6.62311e+06
114,101,-71024.1,6.62316e+06
114,101,-71024.3,6.62321e+06
114,101,-71024.4,6.62326e+06
114,101,-71024.6,6.62331e+06
114,101,-71024.8,6.62336e+06
114,101,-71025,6.62341e+06
114,101,-71025.2,6.62346e+06
114,101,-71025.4,6.62351e+06
114,101,-71025.6,6.62356e+06
114,101,-71025.8,6.62361e+06
114,101,-71026,6.62366e+06
114,101,-71026.2,6.62371e+06
114,101,-71026.4,6.62376e+06
114,101,-71026.6,6.62381e+06
114,101,-71026.8,6.62386e+06
114,101,-71027,6.62391e+06
114,101,-71027.2,6.62396e+06
114,101,-71027.3,6.62401e+06
114,101,-71027.5,6.62406e+06
114,101,-71027.7,6.62411e+06
114,101,-71027.9,6.62416e+06
114,101,-71028.1,6.62421e+06
114,101,-71028.3,6.62426e+06
114,101,-71028.5,6.62431e+06
114,101,-71028.7,6.62436e+06
114,101,-71028.9,6.62441e+06
114,101,-71029.1,6.62446e+06
114,101,-71029.3,6.62451e+06
114,101,-71029.5,6.62456e+06
114,101,-71029.7,6.62461e+06
114,101,-71029.8,6.62466e+06
114,101,-71030,6.62471e+06
114,101,-71030.2,6.62476e+06
114,101,-71030.4,6.62481e+06
114,101,-71030.6,6.62486e+06
114,101,-71030.8,6.62491e+06
114,101,-71031,6.62496e+06
114,101,-71031.2,6.62501e+06
114,101,-71031.4,6.62506e+06
114,101,-71031.6,6.62511e+06
114,101,-71031.8,6.62516e+06
114,101,-71032,6.62521e+06
114,101,-71032.2,6.62526e+06
114,101,-71032.4,6.62531e+06
